transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
339,1167,2023-07-20,Education,Student loan payment,999007.81,3,Rational,Transfer,205
340,1214,2023-11-25,Healthcare,Insurance payment,4296163.78,3,Routine,Card,208
341,6468,2024-03-02,Healthcare,Insurance payment,2189427.34,4,Rational,Transfer,208
342,9636,2025-02-04,Property,Mortgage payment,3014600.76,4,Routine,Cash,201
343,1064,2024-05-03,Education,Student loan payment,2234848.87,4,Planned,Card,205
344,5111,2025-07-19,Education,Student loan payment,1837976.72,4,Rational,Cash,205
345,7715,2024-03-12,Card,Card replenishment,4748434.87,4,Planned,Cash,207
346,350,2024-06-18,Card,Card replenishment,2494411.52,3,Routine,Card,207
347,2761,2023-12-27,Card,Card replenishment,3840594.1,4,Rational,Card,207
348,2011,2023-05-07,Deposit,Account top-up,2772101.5,5,Routine,Transfer,206
349,5978,2024-11-23,Healthcare,Insurance payment,1238930.81,3,Planned,Transfer,208
350,5358,2024-08-10,Deposit,Account top-up,787252.49,5,Routine,Transfer,206
351,2076,2023-09-16,Education,Student loan payment,4598609.86,5,Routine,Transfer,205
352,2288,2024-03-13,Personal needs,Consumer loan payment,922010.7,3,Planned,Transfer,204
353,6517,2025-09-27,Business,Business credit payment,3298935.79,5,Planned,Card,203
354,3359,2023-01-31,Personal needs,Consumer loan payment,1985996.04,4,Routine,Cash,204
355,3603,2024-09-27,Card,Card replenishment,2127020.89,5,Routine,Transfer,207
356,6579,2025-07-26,Healthcare,Insurance payment,4300312.9,5,Routine,Transfer,208
357,4582,2024-07-31,Property,Mortgage payment,1260721.55,4,Rational,Card,201
358,7173,2023-10-08,Education,Student loan payment,2118969.25,5,Routine,Cash,205
359,947,2024-09-24,Property,Mortgage payment,1162229.16,5,Planned,Transfer,201
360,1655,2024-03-21,Deposit,Account top-up,4007965.08,4,Rational,Card,206
361,7777,2025-05-06,Business,Business credit payment,2889421.49,3,Routine,Cash,203
362,1804,2025-04-03,Auto,Auto loan installment,3160604.88,3,Planned,Card,202
363,6684,2023-04-04,Healthcare,Insurance payment,3158841.32,4,Rational,Cash,208
364,6918,2023-08-17,Education,Student loan payment,4444478.38,4,Rational,Card,205
365,4549,2025-07-13,Personal needs,Consumer loan payment,4660170.6,3,Routine,Cash,204
366,3609,2023-09-14,Card,Card replenishment,1989972.24,3,Routine,Transfer,207
367,4395,2023-04-13,Card,Card replenishment,1044514.09,5,Planned,Cash,207
368,9102,2023-10-08,Personal needs,Consumer loan payment,4238520.97,5,Planned,Transfer,204
369,9402,2023-12-17,Education,Student loan payment,25416.58,5,Planned,Cash,205
370,6982,2024-11-01,Deposit,Account top-up,3974367.59,3,Rational,Transfer,206
371,542,2023-09-22,Deposit,Account top-up,1540697.48,3,Planned,Card,206
372,6336,2023-10-09,Auto,Auto loan installment,1194809.26,5,Planned,Cash,202
373,1752,2024-08-26,Education,Student loan payment,2361065.59,5,Planned,Transfer,205
374,5986,2025-05-05,Education,Student loan payment,502197.92,5,Rational,Cash,205
375,4896,2024-12-28,Business,Business credit payment,1913444.54,5,Routine,Transfer,203
376,1169,2023-05-07,Card,Card replenishment,1210262.12,3,Planned,Card,207
377,1811,2023-10-31,Auto,Auto loan installment,4110602.46,4,Routine,Card,202
378,5819,2024-03-11,Healthcare,Insurance payment,2091439.48,4,Rational,Transfer,208
379,6489,2025-04-26,Healthcare,Insurance payment,4192683.7,4,Rational,Transfer,208
380,3677,2025-03-07,Auto,Auto loan installment,3357166.29,5,Routine,Cash,202
381,8904,2023-04-27,Property,Mortgage payment,324483.5,5,Rational,Cash,201
382,9378,2024-09-06,Card,Card replenishment,2370256.38,3,Rational,Transfer,207
383,3446,2025-03-31,Property,Mortgage payment,1247307.5,3,Planned,Card,201
384,5577,2023-03-27,Auto,Auto loan installment,1601002.41,3,Routine,Transfer,202
385,7144,2023-08-07,Card,Card replenishment,261394.8,4,Rational,Card,207
386,7644,2023-12-04,Card,Card replenishment,2188970.84,3,Planned,Transfer,207
387,7602,2023-09-01,Personal needs,Consumer loan payment,3460441.44,4,Rational,Card,204
388,5751,2023-11-20,Card,Card replenishment,2981881.76,4,Planned,Cash,207
389,2220,2025-05-08,Card,Card replenishment,2095721.49,4,Rational,Transfer,207
390,4794,2023-03-29,Deposit,Account top-up,4887488.26,4,Routine,Transfer,206
391,468,2025-05-04,Auto,Auto loan installment,4805994.77,3,Planned,Card,202
392,4176,2023-08-24,Deposit,Account top-up,3204604.25,3,Rational,Cash,206
393,266,2024-12-05,Healthcare,Insurance payment,1299468.3,5,Rational,Cash,208
394,1081,2023-04-21,Card,Card replenishment,842145.41,5,Planned,Card,207
395,8413,2025-01-21,Healthcare,Insurance payment,3005265.27,3,Rational,Card,208
396,7904,2025-08-30,Education,Student loan payment,2459383.28,5,Planned,Transfer,205
397,9686,2023-01-11,Deposit,Account top-up,4473007.15,3,Planned,Cash,206
398,7659,2024-12-20,Auto,Auto loan installment,21150.88,5,Rational,Card,202
399,7518,2023-10-13,Healthcare,Insurance payment,973031.94,5,Planned,Cash,208
400,1026,2025-06-26,Education,Student loan payment,2231736.55,4,Routine,Transfer,205
401,4346,2023-10-07,Education,Student loan payment,1343027.46,5,Routine,Transfer,205
402,7602,2024-04-03,Property,Mortgage payment,750106.41,4,Routine,Transfer,201
403,7513,2023-01-14,Education,Student loan payment,4847103.7,5,Planned,Transfer,205
404,7724,2023-11-13,Deposit,Account top-up,2779096.91,3,Rational,Transfer,206
405,4080,2024-10-17,Education,Student loan payment,3093234.72,5,Rational,Transfer,205
406,3808,2023-07-04,Card,Card replenishment,1481138.63,3,Routine,Card,207
407,5058,2025-07-25,Deposit,Account top-up,4113155.09,4,Routine,Cash,206
408,5326,2023-11-30,Education,Student loan payment,2108321.42,3,Planned,Cash,205
409,8026,2025-04-13,Deposit,Account top-up,880415.3,4,Rational,Card,206
410,5741,2024-03-09,Education,Student loan payment,2145897.49,4,Routine,Cash,205
411,1611,2024-08-16,Auto,Auto loan installment,4027342.84,3,Planned,Cash,202
412,7278,2023-08-10,Personal needs,Consumer loan payment,341278.93,3,Routine,Cash,204
413,9725,2025-04-23,Personal needs,Consumer loan payment,3642622.62,4,Rational,Cash,204
414,5459,2023-04-21,Healthcare,Insurance payment,2695762.87,5,Planned,Card,208
415,2003,2024-07-30,Deposit,Account top-up,3230514.84,5,Planned,Card,206
416,7290,2023-03-31,Property,Mortgage payment,471582.13,4,Rational,Transfer,201
417,1990,2024-11-14,Business,Business credit payment,2668416.44,4,Rational,Transfer,203
418,9648,2025-02-11,Personal needs,Consumer loan payment,2864070.57,4,Planned,Cash,204
419,8292,2025-04-21,Education,Student loan payment,2713429.26,3,Rational,Card,205
420,1481,2024-02-12,Business,Business credit payment,3214255.88,5,Planned,Card,203
421,4060,2024-07-29,Personal needs,Consumer loan payment,1198856.25,3,Rational,Transfer,204
422,9017,2023-03-31,Auto,Auto loan installment,4896536.92,5,Planned,Transfer,202
423,8208,2025-09-30,Healthcare,Insurance payment,2501710.18,4,Routine,Transfer,208
424,9802,2025-02-08,Deposit,Account top-up,3545990.46,5,Routine,Card,206
425,8684,2023-06-27,Auto,Auto loan installment,1766794.45,4,Routine,Card,202
426,15,2023-08-22,Property,Mortgage payment,1859316.76,5,Planned,Card,201
427,8719,2023-01-11,Personal needs,Consumer loan payment,3491127.79,3,Routine,Cash,204
428,4957,2024-11-04,Card,Card replenishment,3787801.99,5,Planned,Cash,207
429,5289,2023-06-20,Personal needs,Consumer loan payment,1029956.18,5,Rational,Transfer,204
430,4452,2024-10-30,Card,Card replenishment,2668543.65,4,Routine,Transfer,207
431,5162,2023-07-15,Card,Card replenishment,2657063.34,5,Routine,Transfer,207
432,3658,2025-03-21,Education,Student loan payment,3255611.39,4,Rational,Card,205
433,4084,2025-01-10,Auto,Auto loan installment,1839268.95,4,Rational,Transfer,202
434,8745,2023-08-29,Deposit,Account top-up,3743705.57,4,Rational,Transfer,206
435,2971,2024-08-25,Card,Card replenishment,3769476.12,4,Routine,Transfer,207
436,5459,2023-07-23,Property,Mortgage payment,4447635.92,4,Planned,Transfer,201
437,5898,2024-05-18,Deposit,Account top-up,1128172.25,4,Planned,Card,206
438,964,2025-02-21,Business,Business credit payment,339081.62,5,Rational,Transfer,203
439,5352,2023-08-12,Deposit,Account top-up,1793751.19,5,Rational,Card,206
440,9178,2023-11-27,Property,Mortgage payment,2588327.95,3,Rational,Cash,201
441,3496,2023-03-27,Property,Mortgage payment,3151811.44,5,Routine,Cash,201
442,7339,2024-01-30,Property,Mortgage payment,1362933.32,5,Planned,Transfer,201
443,8553,2023-02-27,Property,Mortgage payment,4226874.29,3,Planned,Transfer,201
444,3526,2024-02-14,Property,Mortgage payment,2071456.84,3,Planned,Cash,201
445,4840,2024-01-07,Education,Student loan payment,706892.31,3,Planned,Card,205
446,2904,2025-02-24,Card,Card replenishment,4866035.17,4,Planned,Transfer,207
447,6038,2024-02-04,Healthcare,Insurance payment,3880405.75,3,Routine,Card,208
448,473,2025-06-22,Deposit,Account top-up,2551088.19,5,Rational,Cash,206
449,6377,2023-12-23,Education,Student loan payment,153986.16,4,Routine,Card,205
450,3973,2023-08-10,Card,Card replenishment,4981196.09,4,Rational,Cash,207
451,871,2023-10-03,Card,Card replenishment,1406823.72,4,Rational,Transfer,207
452,6578,2023-05-19,Personal needs,Consumer loan payment,4204762.96,3,Planned,Cash,204
453,7357,2023-06-03,Healthcare,Insurance payment,816074.97,3,Rational,Cash,208
454,9583,2023-10-01,Personal needs,Consumer loan payment,4711651.37,4,Rational,Cash,204
455,2794,2025-07-20,Auto,Auto loan installment,2670568.86,4,Rational,Cash,202
456,1468,2024-04-22,Healthcare,Insurance payment,2981319.19,3,Rational,Transfer,208
457,4045,2024-01-27,Property,Mortgage payment,3222484.64,3,Planned,Card,201
458,9648,2024-08-19,Business,Business credit payment,4260189.77,3,Routine,Cash,203
459,4675,2023-10-11,Healthcare,Insurance payment,829152.07,5,Rational,Transfer,208
460,631,2025-05-05,Healthcare,Insurance payment,3695040.63,4,Routine,Transfer,208
461,7490,2025-05-20,Business,Business credit payment,626616.53,3,Rational,Card,203
462,1832,2024-10-26,Auto,Auto loan installment,2471585.41,3,Routine,Cash,202
463,1528,2025-08-19,Auto,Auto loan installment,49086.42,4,Rational,Card,202
464,1807,2023-03-19,Card,Card replenishment,2073605.38,4,Routine,Transfer,207
465,8791,2023-12-20,Business,Business credit payment,4230811.62,5,Rational,Transfer,203
466,1229,2023-06-19,Personal needs,Consumer loan payment,3275861.31,5,Rational,Card,204
467,4797,2025-06-30,Personal needs,Consumer loan payment,2346604.98,3,Planned,Card,204
468,1062,2025-02-26,Healthcare,Insurance payment,2635503.09,4,Rational,Transfer,208
469,2272,2023-08-08,Education,Student loan payment,4438579.25,4,Planned,Card,205
470,3197,2025-08-01,Auto,Auto loan installment,4995389.27,3,Routine,Card,202
471,6448,2023-01-17,Card,Card replenishment,1336144.18,5,Planned,Card,207
472,1004,2023-06-06,Auto,Auto loan installment,2185420.85,3,Rational,Transfer,202
473,1664,2025-05-01,Property,Mortgage payment,4521882.39,3,Routine,Card,201
474,1867,2025-03-09,Personal needs,Consumer loan payment,1032558.67,5,Routine,Card,204
475,8544,2025-08-22,Deposit,Account top-up,2613230.91,5,Planned,Transfer,206
476,4499,2024-07-16,Business,Business credit payment,3623789.49,3,Planned,Cash,203
477,1338,2023-07-25,Deposit,Account top-up,936696.86,3,Planned,Transfer,206
478,1705,2023-11-08,Education,Student loan payment,956466.74,4,Rational,Transfer,205
479,636,2025-01-31,Healthcare,Insurance payment,3123238.22,4,Planned,Cash,208
480,4538,2025-05-12,Auto,Auto loan installment,3964995.87,4,Routine,Card,202
481,9572,2023-04-12,Deposit,Account top-up,2394781.86,5,Planned,Transfer,206
482,1732,2024-03-16,Education,Student loan payment,1088243.98,4,Planned,Card,205
483,2997,2024-03-21,Property,Mortgage payment,1624784.16,3,Planned,Cash,201
484,4041,2025-06-06,Education,Student loan payment,3249516.85,4,Routine,Cash,205
485,8730,2025-03-18,Deposit,Account top-up,3999736.17,3,Rational,Card,206
486,8364,2025-08-20,Deposit,Account top-up,3992241.73,3,Planned,Card,206
487,7530,2025-05-19,Education,Student loan payment,1320338.69,3,Routine,Cash,205
488,1331,2025-06-17,Property,Mortgage payment,3945883.82,3,Planned,Transfer,201
489,4168,2025-07-24,Education,Student loan payment,982509.62,4,Routine,Transfer,205
490,268,2023-05-15,Deposit,Account top-up,3432985.43,5,Rational,Card,206
491,133,2024-01-24,Property,Mortgage payment,392157.33,3,Routine,Cash,201
492,5208,2023-01-02,Deposit,Account top-up,2738767.57,5,Planned,Transfer,206
493,9411,2023-08-17,Property,Mortgage payment,4401628.59,3,Routine,Cash,201
494,770,2024-06-10,Auto,Auto loan installment,4603979.13,3,Planned,Cash,202
495,6929,2023-03-01,Personal needs,Consumer loan payment,810773.43,3,Rational,Transfer,204
496,1807,2025-02-18,Education,Student loan payment,4003485.3,5,Routine,Card,205
497,8684,2023-12-19,Personal needs,Consumer loan payment,1831978.83,5,Rational,Transfer,204
498,4296,2024-10-29,Personal needs,Consumer loan payment,4869279.48,5,Planned,Cash,204
499,1984,2024-05-09,Deposit,Account top-up,2687266.26,3,Routine,Transfer,206
500,2800,2024-08-21,Healthcare,Insurance payment,476655.45,4,Routine,Card,208
501,4420,2025-01-26,Business,Business credit payment,2899785.99,3,Planned,Transfer,203
502,9351,2023-11-26,Personal needs,Consumer loan payment,731313.78,3,Planned,Card,204
503,9561,2023-11-22,Education,Student loan payment,396909.36,3,Rational,Transfer,205
504,1383,2024-02-11,Education,Student loan payment,683388.83,3,Planned,Card,205
505,7495,2025-08-15,Auto,Auto loan installment,481007.75,3,Routine,Transfer,202
506,3130,2024-06-26,Healthcare,Insurance payment,1123802.62,5,Rational,Transfer,208
507,1438,2024-12-13,Card,Card replenishment,3551956.7,4,Routine,Cash,207
508,968,2025-01-06,Personal needs,Consumer loan payment,4577245.73,4,Rational,Transfer,204
509,6276,2023-07-07,Business,Business credit payment,4817133.38,3,Routine,Card,203
510,4291,2024-10-22,Card,Card replenishment,729418.37,5,Planned,Cash,207
511,7328,2025-03-12,Deposit,Account top-up,612750.06,5,Routine,Card,206
512,6063,2025-04-20,Personal needs,Consumer loan payment,4138774.04,4,Rational,Card,204
513,1705,2025-03-31,Deposit,Account top-up,3040556.89,3,Planned,Transfer,206
514,745,2025-01-11,Property,Mortgage payment,1613184.76,4,Planned,Transfer,201
515,3245,2023-06-30,Card,Card replenishment,4583760.07,5,Rational,Card,207
516,8338,2024-03-23,Property,Mortgage payment,2747018.49,4,Rational,Transfer,201
517,8378,2024-08-24,Deposit,Account top-up,714980.27,3,Routine,Cash,206
518,6556,2023-06-07,Education,Student loan payment,615941.13,5,Rational,Transfer,205
519,1096,2025-02-20,Card,Card replenishment,2435655.79,5,Planned,Transfer,207
520,175,2024-05-08,Card,Card replenishment,961969.01,4,Routine,Transfer,207
521,8532,2025-03-01,Deposit,Account top-up,930690.3,5,Planned,Cash,206
522,2060,2025-04-29,Property,Mortgage payment,4002493.18,4,Routine,Card,201
523,7782,2024-05-27,Card,Card replenishment,527807.93,3,Routine,Cash,207
524,7235,2023-06-27,Property,Mortgage payment,3590858.5,3,Planned,Cash,201
525,3683,2024-06-27,Personal needs,Consumer loan payment,4101028.73,5,Routine,Card,204
526,3797,2025-10-13,Auto,Auto loan installment,2773152.06,3,Planned,Cash,202
527,5299,2025-01-17,Auto,Auto loan installment,152064.38,4,Routine,Transfer,202
528,5243,2025-08-03,Auto,Auto loan installment,4086323.89,5,Routine,Transfer,202
529,980,2024-03-11,Education,Student loan payment,1229361.12,5,Planned,Transfer,205
530,4868,2023-12-14,Property,Mortgage payment,404091.75,5,Planned,Cash,201
531,5468,2023-01-28,Deposit,Account top-up,2251434.36,4,Routine,Card,206
532,9780,2023-09-11,Business,Business credit payment,2644154.99,3,Routine,Card,203
533,4431,2023-10-10,Auto,Auto loan installment,4942025.36,3,Rational,Cash,202
534,8847,2024-01-12,Education,Student loan payment,2410465.01,3,Rational,Transfer,205
535,215,2025-05-23,Deposit,Account top-up,4818784.42,3,Routine,Cash,206
536,5642,2025-09-09,Personal needs,Consumer loan payment,3491592.55,5,Planned,Card,204
537,768,2023-02-07,Education,Student loan payment,3856342.72,4,Planned,Transfer,205
538,8865,2023-03-23,Education,Student loan payment,38071.65,5,Planned,Cash,205
539,6924,2024-07-07,Business,Business credit payment,546744.69,4,Planned,Card,203
540,9836,2024-07-21,Auto,Auto loan installment,1219530.28,5,Routine,Transfer,202
541,7361,2024-01-20,Personal needs,Consumer loan payment,4518097.81,3,Planned,Card,204
542,9915,2025-10-04,Card,Card replenishment,1943668.1,3,Planned,Cash,207
543,643,2023-04-06,Deposit,Account top-up,348612.65,4,Rational,Transfer,206
544,2172,2024-06-12,Healthcare,Insurance payment,4152150.85,5,Rational,Cash,208
545,1313,2025-07-05,Education,Student loan payment,2462790.35,4,Routine,Transfer,205
546,9706,2025-01-30,Property,Mortgage payment,4562827.02,3,Planned,Card,201
547,155,2024-12-03,Personal needs,Consumer loan payment,2394602.78,4,Rational,Cash,204
548,5695,2024-10-20,Card,Card replenishment,813452.48,3,Rational,Cash,207
549,1145,2025-09-21,Education,Student loan payment,2829784.22,5,Planned,Cash,205
550,7125,2025-01-30,Business,Business credit payment,4461808.34,5,Routine,Cash,203
551,5946,2024-05-26,Deposit,Account top-up,134555.24,3,Rational,Card,206
552,7559,2024-12-22,Personal needs,Consumer loan payment,3735960.05,5,Rational,Card,204
553,5470,2024-04-14,Auto,Auto loan installment,3541334.93,5,Rational,Card,202
554,6782,2024-07-26,Healthcare,Insurance payment,1088698.31,5,Planned,Transfer,208
555,2400,2025-09-04,Card,Card replenishment,2478802.69,3,Rational,Transfer,207
556,812,2024-10-05,Auto,Auto loan installment,911015.89,3,Rational,Card,202
557,5606,2025-03-24,Auto,Auto loan installment,1034637.17,3,Routine,Card,202
558,8626,2024-08-20,Education,Student loan payment,1492200.63,3,Rational,Card,205
559,329,2024-05-13,Deposit,Account top-up,3400291.36,3,Routine,Cash,206
560,7494,2025-08-23,Auto,Auto loan installment,3173190.14,5,Routine,Cash,202
561,8483,2024-05-04,Card,Card replenishment,2547255.13,3,Rational,Card,207
562,7864,2023-10-29,Property,Mortgage payment,2493615.12,3,Rational,Transfer,201
563,4348,2023-04-29,Business,Business credit payment,2495499.99,4,Routine,Transfer,203
564,3178,2025-06-16,Education,Student loan payment,2039120.7,4,Rational,Transfer,205
